总运行时间: 36.65秒

按总时间排序:
==================================================
         12294852 function calls (12199946 primitive calls) in 35.562 seconds

   Ordered by: internal time
   List reduced from 1651 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.poi_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/sumolib/net/netshiftadaptor.py:34(NetShiftAdaptor)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.StringDoublePairVector_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/argparse.py:985(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/extras.py:282(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/polynomial/polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/linalg/linalg.py:44(LinAlgError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/request.py:1641(DataHandler)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/sumolib/shapes/poi.py:26(PoI)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCILogic_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/request.py:641(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/parser.py:70(HeaderParser)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/libsumo/libsumo.py:40(_swig_setattr_nondynamic_class_variable)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/xml/etree/ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIString_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCINextTLSData_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.parkingarea_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:830(__init__)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/calendar.py:594(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/message.py:1196(EmailMessage)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/traci/exceptions.py:85(FatalTraCIError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:861(_DomainGreater)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:256(c_wchar_p)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/lib/index_tricks.py:538(CClass)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIConnectionVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIReservationVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.busstop_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/argparse.py:690(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/argparse.py:701(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIBestLanesDataVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCISignalConstraintVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.route_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:877(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/_globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/parser.py:125(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:240(c_char_p)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.rerouter_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1528(BadStatusLine)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/argparse.py:1254(_ExtendAction)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/request.py:1061(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/request.py:1244(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIConnection_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIBestLanesData_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/request.py:898(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/xml/sax/handler.py:223(EntityResolver)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/lib/_iotools.py:421(ConverterError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.overheadwire_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.meandata_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/_endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/_internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1491(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCINextStopData_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCILogicVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.polygon_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCILink_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:165(c_short)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:198(c_double)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIJunctionFoeVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/xml/sax/_exceptions.py:105(SAXNotRecognizedException)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/xml/etree/ElementTree.py:107(ParseError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/lib/_iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCILogicVector_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/extras.py:295(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1540(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIInt_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIStringDoublePairList_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIVehicleData_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.variablespeedsign_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/extras.py:320(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIStringList_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/_exceptions.py:118(TooHardError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/_globals.py:47(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/lib/_iotools.py:437(ConversionWarning)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/_endian.py:34(_swapped_struct_meta)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/shutil.py:74(ReadError)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIStage_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/_endian.py:35(_swapped_union_meta)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/xml/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCISignalConstraint_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/_endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/urllib/error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/shutil.py:61(Error)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/shutil.py:67(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/random.py:814(seed)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCIDoubleList_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/ma/core.py:156(MaskError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/sumolib/net/__init__.py:195(EdgeType)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCICollisionVector_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:223(c_ubyte)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:169(c_ushort)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCILinkVectorVectorWrapped_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/argparse.py:784(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:246(c_void_p)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:173(c_long)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1519(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/gzip.py:117(BadGzipFile)
        1    0.000    0.000    0.000    0.000 {built-in method libsumo._libsumo.TraCICollision_swigregister}
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:202(c_longdouble)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/shutil.py:64(SameFileError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1535(LineTooLong)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:251(c_bool)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:186(c_int)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:194(c_float)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/http/client.py:1480(HTTPException)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:261(c_wchar)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:177(c_ulong)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:230(c_byte)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/sumolib/files/additional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/email/errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:235(c_char)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/ctypes/__init__.py:190(c_uint)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/site-packages/numpy/_distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/erzhu419/anaconda3/envs/sumo-rl/lib/python3.11/subprocess.py:123(SubprocessError)
